data_id, sku_id, title,flag
38238938859,4310260035633, 阿道夫 滋润修护洗发乳液 ,Y
523061064785,4082607877648, 施华蔻男士洗发水控油祛屑洗发水无硅油 修护洗头膏男士专用450ml ,N
528727834611,3148101490688, L＇oreal/欧莱雅 男士去屑洗发露(炭爽去油） ,N
45433610572,3423617045150, KERASTASE/卡诗 双重功能洗发水 ,N
533914706985,3781863493288, 植观 百里香蓬松丰盈系列氨基酸洗发水 ,N
567147095056,3607983965222, 清扬男士去屑洗发水露套装活力清爽控油止痒去油洗头膏官方旗舰店 ,N
557852247211,3460567952452, Shiseido/资生堂 不老林控油 ,N
538681562496,4140590857271, 阿道夫 轻柔丝滑洗发乳液 ,N
565345415007,4611686583772802911, 【官方正品】紫吕滋养韧发洗发水护发素(油性头皮)套装香400ml*2 ,N
25579932680,57837689831, oba/欧芭 欧芭油弱去屑洗发乳霜A5 ,N
567540353408,3874455350270, RE-SHOW/瑞丝 养元乌发洗发水 ,N
38393021990,3974977078573, 阿道夫 净澈清爽洗发水+沐浴露 ,N
565259442086,4611686583686829990, 【官方正品】红吕洗发水护发素洗护套装柔顺修护干枯香400ml*2 ,N
544941813382,4313195847693, 马丁 洗发水 ,N
20123750589,70846782423, 海飞丝 男士净爽控油型去屑洗发露 ,N
39045229672,72395039959, 施华蔻多效修护19氨基酸洗发水润发乳改善毛躁女士洗护套装800ml ,N
576014207851,3952228543722, 海飞丝 海飞丝丝质柔滑洗发水700ml*2 ,N
575245010933,3940083847899, Hair Recipe发之食谱苹果生姜洗发水无硅油控油护发素280套装 ,N
536955781121,4140424436178, 阿道夫 洗护沐(轻柔+护发+幽香) ,N
536987813027,4313255607333, 阿道夫 轻柔+魅力 ,N
559382559609,3484720441007, KERASTASE/卡诗 头皮系列根源特护洗发水 ,N
533913718635,3962369027044, 植观 矢车菊清爽控油系列氨基酸洗发水 ,N
37586958831,4107042891042, 清扬男士去屑洗发水露清爽控油止痒洗发乳750ml旗舰店官方洗头膏 ,N
526415737630,3992261011368, 海飞丝 清爽去油洗发水 ,N
43971961932,3575943661046, 海飞丝 丝质柔滑去屑洗发露 ,N
562934968982,3709034478193, 资生堂FINO美容复合精华洗发水护发素套装550ml*2  染烫受损护理 ,N
528046323394,3143354637276, L＇oreal/欧莱雅 男士去屑洗发露(活泉劲爽) ,N
13914880109,70717266340, 海飞丝 清爽去油 洗发露 ,N
559773590333,4611686578200978237, 欧莱雅美发精油润养女士洗发水护发素洗护套装1.4L正品持久留香 ,N
564042395450,3557762325046, 欧莱雅美发茶树植萃去头屑控油男士女士精油洗发水500*2套装正品 ,N
18884004316,73069348832, 联合利华清扬男士活力运动洗发露水500g+凌仕沐浴乳清洁600g套装 ,N
524835100898,4139749058463, CLEAR/清扬 男士去屑洗发露(清爽控油型) ,N
520832053126,3987913516267, 【清仓】联合利华清扬去头屑洗发露多效水润正品套装500g*2包邮 ,N
584991314005,4125934783924, HAIR RECIPE/发の食谱 Hair Recipe发之食谱洗发水 ,N
42836719878,73505021908, L＇oreal/欧莱雅 头皮舒缓洗发水 ,N
555956019397,3600202563090, 韩国Ryoe吕进口黑吕莹韧滋养固发洗发水无硅油洗发露400ml*2瓶 ,N
555943452204,3601453126378, Schwarzkopf/施华蔻 多效修护19洗发露 ,N
551908589619,3541280010346, RYOE/吕 黑吕洗发水 ,N
578532938256,3999100786411, 施华蔻多效修护洗护套装改善干枯毛躁男女无硅油洗发水护发素1.4L ,N
40480927794,3375535372622, LUSH 丰盈洗发露 Big ,N
535618134511,3726797193677, L'occitane/欧舒丹 强韧丰盈防落发洗发露 ,N
587120279966,4611686605547667870, 施华蔻多效修护洗发水护发素无硅油洗护套装男女士烫染受损家庭装 ,N
17525678796,74691568211, 淘金币惠润柔净洗发露 600ml/洗发水护发资生堂授权正品HN3012 ,N
42601369281,4056687537182, L'occitane/欧舒丹 5合1草本精华修护洗发露 ,N
42300438802,70746066771, Shiseido/资生堂 护理道头皮生机洗发露 ,N
535916926736,4015111512797, 蜂花 无硅健发洗发露 ,N
575356873441,3944143919867, Shiseido/资生堂 不老林 ,N
592306207948,4243692175584, 韩国进口Ryo黑吕莹韧滋养洗发水人参养发洗发露400ml*2瓶 ,N
523383904919,3756238142770, 沙宣 修护水养洗发露 ,N
36817740554,3539607148696, 沙宣 水润去屑洗发露 ,N
567909659268,4030616877542, RE-SHOW/瑞丝 101瑞丝防脱香波 ,N
539966896338,4161392860199, SEEYOUNG/滋源 生姜强根健发洗头水 ,N
529411927274,4106309503691, syoss丝蕴无硅水润洗发水套装750ml*2无硅油家庭装洗发露控油T1 ,N
6216068542,3652325627952, 霸王 育发洗发水 ,N
41103859257,4164683041604, SEEYOUNG/滋源 无患子保湿滋养洗头水 ,N
526957369801,4237749123648, Rene Furterer/馥绿德雅 复合精油强健洗发露单只 ,N
525899251841,3744059235342, SEEYOUNG/滋源 无患子控油清爽洗头水 ,N
43879868316,3416085901920, Leiws/贝维诗 罗马香疗滋润洗发露 ,N
526976130082,4104503312456, KLORANE/康如 柔润倍护免洗喷雾 ,N
42212797287,4185022567529, Enchanteur/艾诗 芬香清爽洗发露浪漫花香500ml ,N
40530672006,3505230307974, LUSH 再新洗发皂 New ,N
10748388774,4153657540595, 霸王 首乌固发洗发液 ,N
579416351487,4157750377612, 落健 防脱增发泡沫溶液 ,N
570072710472,3892446914808, 霸王育发防脱发生姜洗发水增发密发男女士旗舰店官网非营养液生发 ,N
18715573371,4151797516696, Zooly/卓蓝雅 卓蓝雅防脱育发洗发露 ,N
